Concentration (mg/L),Voltage,absorbance
0,3.502357,0.000383448
1,2.222329,0.134784248
2,1.981723,0.165450726
5,0.966722,0.325751329
10,-0.126067,0.610295429
20,-0.894311,1.067021744
50,-1.279274,2.242411342
100,-1.293698,2.564487184
